"url","votes","views"
"/questions/70947823/c-sharp-file-copy-and-directory-createdirectory-working-on-win10-but-in-win7-it",0,0
"/questions/70947822/inconsistent-use-of-tabs-and-spaces-in-indentation-in-pygame-vscode",-3,0
"/questions/70947821/publish-final-jar-file-in-artifactory-using-gradle",0,0
"/questions/70947820/non-blocking-reading-from-the-file-using-reactor",1,0
"/questions/70947818/how-to-use-terraform-to-assign-aks-kubenet-routetable-to-application-gateway-sub",0,0
"/questions/70947816/is-there-a-way-for-me-to-queue-songs-using-discord-py-and-ffmpeg-that-is-streame",0,0
"/questions/70947815/google-places-auto-complete-limit-to-only-1-state",0,0
"/questions/70947810/zenmap-kbx-fails-to-run-on-kali-2021-4",0,0
"/questions/70947808/how-to-get-a-bigger-mantissa-in-python-programming-language",0,0
"/questions/70947807/cant-pass-variable-to-function",1,0
"/questions/70947809/automapper-projectto-and-ef-core-value-conversion-for-enum-stored-as-string",0,0
"/questions/70947804/merge-content-of-two-divs-using-css",0,0
"/questions/70947802/discord-js-problem-with-reaction-roles-bot-didnt-give-the-role",0,0
"/questions/70947795/blazor-muddialog-will-hide-on-rerendering-caused-by-form-data-binding",0,0
"/questions/70947791/point-a-subdomain-to-another-server",0,0
"/questions/70947790/move-a-file-between-different-file-systems",0,0
"/questions/70947787/eclipse-freeze-not-responding-when-searching-for-maven-dependency",0,0
"/questions/70947783/creating-one-to-one-navigation-property-without-foreign-key",1,0
"/questions/70947780/how-to-load-data-to-bigquery-quickly-apps-scripts",0,0
"/questions/70947778/inner-data-received-from-fetchapi-into-html-template",0,0
"/questions/70947777/i-try-to-create-a-button-with-drag-gesture-like-the-bubble-messenger-of-android",0,0
"/questions/70947776/how-do-i-calculate-the-number-of-times-each-line-of-code-is-executed",0,0
"/questions/70947774/how-to-access-the-elements-in-as-completedfutures-chronology-after-the-threads",0,0
"/questions/70947775/shrinkwrap-fatten-mesh-three-js",0,0
"/questions/70947772/integrate-ad-with-local-sql-server",0,0
"/questions/70947515/how-to-remove-a-child-object-from-a-json-object-using-javascript",0,0
"/questions/70947513/loss-stuck-at-0-69-in-word2vec-lstm-binary-classification",0,0
"/questions/70947509/vs-code-js-ts-fold-the-class-methods-only",1,0
"/questions/70947508/do-not-quote-arguments-to-command-with-subprocess-check-output",0,0
"/questions/70947504/pyspark-get-min-and-max-dates-each-time-there-is-a-value-change",0,0
"/questions/70947502/excel-macro-to-perform-a-formula-where-one-column-has-the-same-value-in-several",0,0
"/questions/70947501/how-to-stop-heroku-from-restarting-dynos",0,0
"/questions/70947500/i-was-wondering-if-there-was-a-way-of-converting-terniary-to-binary-since-there",-1,0
"/questions/70947499/how-to-get-time-zone-name-as-text-postgres-rails",0,0
"/questions/70947496/java-illegalstateexception-expected-begin-object-but-was-number-at-line-1",0,0
"/questions/70947495/jooq-generatejooq-causing-java-lang-classnotfoundexception-jakarta-xml-bind-a",0,0
"/questions/70947494/unit-test-coverage-for-solution-having-both-net-core-net-framework-projects",0,0
"/questions/70947493/please-help-i-am-a-newbie-what-is-the-solution-to-this-problem",-1,0
"/questions/70947489/anylogic-funtion-with-using-selectoutputout-block-and-while-loop",0,0
"/questions/70947488/my-linux-distro-stopped-booting-into-the-gui",-1,0
"/questions/70947487/using-if-else-statements-for-switching-user-path-directories",0,0
"/questions/70947486/getting-projectweaverxml-error-when-building-c-sharp-project-with-xbuild",1,0
"/questions/70947481/windows-server-2016-send-mailmessage-unable-to-read-data-from-the-transport-c",0,0
"/questions/70947483/react-error-no-routes-matched-location",1,0
"/questions/70947480/remote-repo-on-google-cloud-vm-unable-to-connect-and-git-push",1,0
"/questions/70947479/shorthand-way-to-reference-this-propeties",0,0
"/questions/70947477/react-native-calendar-strip-how-to-start-week-on-sunday",0,0
"/questions/70947476/cmake-include-directories-usr-local-include-leads-to-building-errors",0,0
"/questions/70947472/how-can-i-send-keystrokes-and-mouse-movement-to-a-specific-pid",0,0
"/questions/70947471/how-to-avoid-subquery-error-when-query-does-not-return-value",-1,0
"/questions/70947469/regex-to-allow-digits-with-min-2-and-maximum-15-length-and-to-allow-n-number-of",-3,0
"/questions/70947467/unable-to-uninstall-drush",0,0
"/questions/70947461/how-to-control-response-wraping-in-aspnetboilerplate-abp-on-a-request-basis",0,0
"/questions/70947460/typescript-how-can-i-define-a-type-using-only-alphabetical-characters",0,0
"/questions/70947458/modifying-addressofentrypoint-breaks-my-executable",0,0
"/questions/70947456/unable-to-get-jest-to-load-a-module-pdf-js-in-a-component-test",0,0
"/questions/70947454/using-api-to-call-users-and-material-ui-data-grid-to-show-users",0,0
"/questions/70947453/add-line-break-to-column-group-name-in-reactable",3,0
"/questions/70947451/reading-data-from-a-file-into-two-arrays",-2,0
"/questions/70947450/how-to-create-dynamic-table-rows-with-loop-on-pdf-in-flutter-use-pdf-package",0,0
"/questions/70947447/python-mapplot-format-show-complete-axis-numbers",-1,0
"/questions/70947444/async-storage-secure-store-help-for-react-native",0,0
"/questions/70947443/classvar-inside-generic-class-with-same-name-as-the-parametrizing-variable",0,0
"/questions/70947422/return-an-array-of-numbers-each-number-tells-how-many-items-per-collection",-1,0
"/questions/70947424/mongodb-run-in-on-an-array",0,0
"/questions/70947419/can-you-programmatically-accept-a-smart-contract-transaction",1,0
"/questions/70947418/how-to-pass-a-variable-to-args-function-parameter",0,0
"/questions/70947416/how-to-click-on-element-inside-shadowroot-using-selenium",0,0
"/questions/70947411/how-to-account-for-inexact-decimals-in-weighted-median-calculation-without-inter",0,0
"/questions/70947410/blackberry-runtime-for-android-not-available",0,0
"/questions/70947405/allow-quick-tap-to-open-dialog-on-android",0,0
"/questions/70947404/declaring-types-for-my-custom-typescript-module",1,0
"/questions/70947402/again-and-again-getting-these-errors",-4,0
"/questions/70947400/no-much-improvement-on-max-transaction-id-after-vacuum-full",0,0
"/questions/70947398/how-to-pivot-a-dataframe-creating-new-columns-considering-the-max-item-repeated",0,0
"/questions/70947397/why-isnt-my-webmethod-being-called-from-javascript",0,0
"/questions/70947396/a-better-way-to-reload-on-click-in-react-possibly-with-a-usecallback-hook",1,0
"/questions/70947393/jenkinsfile-stop-pipeline-when-catch-error",0,0
"/questions/70947391/post-call-not-placing-headers-in-call-axios",0,0
"/questions/70947390/how-to-drag-down-value-based-on-common-column-value",-1,0
"/questions/70947389/how-to-query-how-many-different-ids-use-the-same-column-value",1,0
"/questions/70947388/create-a-list-of-dictionaries-with-random-small-alphabet-letters-as-a-key-and-as",0,0
"/questions/70947385/css-animate-only-selected-elements-svg",0,0
"/questions/70947382/i-cant-find-out-how-to-replay-my-game-when-the-player-wins-or-loses",0,0
"/questions/70947380/access-protected-property-when-extending-controller-in-octobercms",0,0
"/questions/70947373/parse-a-string-with-a-key-and-value-to-an-object",-1,0
"/questions/70947372/laravel-blade-some-values-in-2-dimensional-input-array-missing",0,0
"/questions/70947369/how-do-i-reset-ignore-file-other-questions",0,0
"/questions/70947368/how-do-i-create-a-queryquery-function-in-google-sheets",0,0
"/questions/70947367/filtering-similar-points-based-on-a-criteria",0,0
"/questions/70947358/increment-version-when-an-entity-is-embedded-in-an-embeddable",0,0
"/questions/70947360/string-literal-in-the-temporary-object",0,0
"/questions/70947356/how-to-query-last-value-of-a-sequence-using-late-binding",0,0
"/questions/70947355/is-there-a-way-to-save-the-drawings-of-a-qpainter-object-but-not-the-background",0,0
